month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2019-04-01 00:00:00+00:00,00R,815,18,1827.80574,1966.8600000000001
2019-04-01 00:00:00+00:00,M2L0M,3555,94,7952.792160000001,8557.67
2019-04-01 00:00:00+00:00,15M,4955,129,9948.2206,10705.539999999999
2018-07-01 00:00:00+00:00,01J,10960,439,21823.28884,23483.490000000005
2017-10-01 00:00:00+00:00,02Q,905,27,2002.0571400000001,2162.3500000000004
2019-02-01 00:00:00+00:00,99C,1580,55,3543.1469500000003,3813.04
2018-06-01 00:00:00+00:00,70F,7915,238,17708.577019999997,19079.82
2018-06-01 00:00:00+00:00,00T,1940,50,4345.65866,4681.87
2018-06-01 00:00:00+00:00,14Y,1750,52,3909.80209,4212.469999999999
2019-07-01 00:00:00+00:00,01K,2535,81,5625.017830000001,6049.010000000001
2019-05-01 00:00:00+00:00,06Q,3800,109,7606.760189999999,8189.639999999999
2019-05-01 00:00:00+00:00,10Q,7655,236,15975.746639999998,17196.190000000002
2019-08-01 00:00:00+00:00,06N,4660,149,9198.87375,9903.08
2018-10-01 00:00:00+00:00,15M,5835,160,11829.24156,12744.2
2018-10-01 00:00:00+00:00,02E,4335,111,9687.14841,10436.46
2017-07-01 00:00:00+00:00,02M,1360,46,3037.6666700000005,3282.13
2017-07-01 00:00:00+00:00,99E,1110,31,2479.1367999999998,2678.79
2017-06-01 00:00:00+00:00,52R,11460,318,25612.079299999998,27645.899999999994
2017-06-01 00:00:00+00:00,X2C4Y,4535,142,10140.53422,10944.470000000001
2017-06-01 00:00:00+00:00,00N,1145,41,2560.53715,2763.25
2017-06-01 00:00:00+00:00,02Q,840,24,1877.82172,2027.1999999999998
2017-12-01 00:00:00+00:00,03R,1195,36,2662.3021,2873.07
2017-12-01 00:00:00+00:00,10Q,7025,214,14831.30763,16005.239999999998
2016-09-01 00:00:00+00:00,01A,5960,211,13333.640000000001,14383.449999999999
2016-09-01 00:00:00+00:00,06N,3990,125,8925.37,9629.2
2015-12-01 00:00:00+00:00,36J,10925,365,24392.7,26365.640000000003
2016-07-01 00:00:00+00:00,00Y,1400,55,3133.25,3378.6699999999996
2016-07-01 00:00:00+00:00,03W,5030,156,11252.979999999998,12139.090000000002
2016-05-01 00:00:00+00:00,36J,12345,399,27585.759999999995,29792.58
2016-04-01 00:00:00+00:00,42D,3950,129,8824.33,9532.650000000001
2016-04-01 00:00:00+00:00,03R,1440,43,3217.2000000000007,3475.19
2016-04-01 00:00:00+00:00,15N,28065,875,62703.64,67730.23
2016-03-01 00:00:00+00:00,84H,25800,878,57666.92000000001,62263.840000000004
2016-03-01 00:00:00+00:00,99A,21700,733,48505.95999999999,52369.16
2016-09-01 00:00:00+00:00,11N,11155,340,24947.910000000003,26920.7
2016-01-01 00:00:00+00:00,04V,5575,171,12431.889999999998,13454.399999999996
2015-05-01 00:00:00+00:00,02Y,3880,117,10063.579999999996,10878.449999999999
2015-09-01 00:00:00+00:00,01X,12025,409,27444.80999999999,29647.41000000001
2015-06-01 00:00:00+00:00,01H,3160,123,7061.54,7626.129999999998
2015-02-01 00:00:00+00:00,01K,3475,122,7760.729999999996,8386.359999999997
2015-12-01 00:00:00+00:00,02T,4445,140,9923.78,10727.230000000003
2015-01-01 00:00:00+00:00,09D,3210,105,7153.630000000004,7746.799999999999
2015-07-01 00:00:00+00:00,72Q,37515,1227,95891.82000000002,103637.10999999997
2015-04-01 00:00:00+00:00,91Q,15360,503,35392.09000000002,38199.87000000001
2015-02-01 00:00:00+00:00,84H,22300,759,49870.84,53889.63000000001
2015-09-01 00:00:00+00:00,02G,5060,156,11303.91,12211.449999999997
2015-07-01 00:00:00+00:00,01T,4360,140,10672.8,11535.709999999997
2016-03-01 00:00:00+00:00,01V,4605,148,10291.390000000001,11113.39
2016-08-01 00:00:00+00:00,06K,3475,111,7773.669999999999,8386.32
2015-10-01 00:00:00+00:00,02X,2690,88,6004.86,6491.85
2015-04-01 00:00:00+00:00,05Q,1200,47,2680.28,2896.0100000000007
2015-08-01 00:00:00+00:00,00X,4180,142,9331.37,10087.689999999999
2015-03-01 00:00:00+00:00,X2C4Y,4260,167,9569.110000000002,10328.77
2015-05-01 00:00:00+00:00,10Q,4220,137,9622.59,10401.479999999994
2015-09-01 00:00:00+00:00,03K,710,23,1786.64,1930.6700000000003
2015-10-01 00:00:00+00:00,01E,5691,192,12759.68,13792.159999999998
2015-01-01 00:00:00+00:00,01A,5535,201,12337.190000000002,13357.779999999995
2015-04-01 00:00:00+00:00,05D,1230,34,2746.309999999999,2968.4100000000003
2015-04-01 00:00:00+00:00,02G,5485,175,12447.989999999996,13454.309999999998
2015-06-01 00:00:00+00:00,05Q,1570,52,3507.4,3788.940000000001
2015-05-01 00:00:00+00:00,03K,360,10,803.6100000000001,868.8
2016-02-01 00:00:00+00:00,06N,3480,104,7775.089999999999,8398.399999999998
2015-02-01 00:00:00+00:00,05D,870,22,1942.5700000000002,2099.6000000000004
2016-05-01 00:00:00+00:00,42D,4560,142,10187.949999999999,11004.79
2016-12-01 00:00:00+00:00,92A,8545,260,19110.01,20621.909999999996
2017-03-01 00:00:00+00:00,99F,660,17,1477.02944,1592.8000000000002
2017-03-01 00:00:00+00:00,03W,6825,205,15276.649980000002,16470.97
2017-01-01 00:00:00+00:00,05W,2335,75,5219.28891,5635.140000000001
2016-10-01 00:00:00+00:00,27D,10000,339,22360.79,24133.340000000004
2016-10-01 00:00:00+00:00,01F,4900,165,10957.72,11825.32
2016-10-01 00:00:00+00:00,05V,680,22,1520.23,1641.06
2016-10-01 00:00:00+00:00,11J,1800,59,4025.13,4344.05
2016-10-01 00:00:00+00:00,99E,1290,35,2883.54,3113.2
2017-02-01 00:00:00+00:00,02Q,740,23,1655.3805699999998,1785.87
2018-02-01 00:00:00+00:00,D9Y0V,21490,697,47913.513160000024,51670.609999999986
2018-02-01 00:00:00+00:00,01X,14410,484,27885.02183000001,30068.239999999998
2018-02-01 00:00:00+00:00,03Q,2575,63,5750.95123,6203.46
2018-02-01 00:00:00+00:00,00L,3170,115,7095.0736400000005,7650.240000000001
2018-02-01 00:00:00+00:00,01W,1125,31,2415.2149099999997,2604.58
2018-02-01 00:00:00+00:00,70F,7955,233,17799.024620000004,19198.040000000005
2018-02-01 00:00:00+00:00,11N,11315,341,25317.455169999997,27306.85
2018-02-01 00:00:00+00:00,99E,1010,30,2259.8117700000003,2437.4700000000003
2018-02-01 00:00:00+00:00,18C,2085,64,4664.94251,5031.79
2017-04-01 00:00:00+00:00,01K,2560,88,5722.06581,6178.139999999999
2017-04-01 00:00:00+00:00,00Q,2795,96,6247.901150000001,6744.8
2019-06-01 00:00:00+00:00,03L,2845,93,6383.67971,6865.950000000001
2019-06-01 00:00:00+00:00,84H,8800,317,19604.27106,21081.57
2019-06-01 00:00:00+00:00,14Y,1565,46,3470.8272800000004,3733.44
2018-08-01 00:00:00+00:00,01E,4245,136,9520.06012,10244.599999999999
2018-08-01 00:00:00+00:00,10Q,6820,199,14571.673310000002,15684.249999999996
2018-08-01 00:00:00+00:00,03H,315,10,706.2424900000001,760.2
2018-09-01 00:00:00+00:00,00X,2330,80,5219.849249999999,5623.040000000001
2019-01-01 00:00:00+00:00,36J,8425,264,18877.866710000002,20332.33
2019-01-01 00:00:00+00:00,03H,285,9,638.57918,687.8000000000001
2019-12-01 00:00:00+00:00,06L,7890,212,15526.48862,16700.86
2019-12-01 00:00:00+00:00,06N,5060,155,9997.070380000001,10750.769999999999
2019-12-01 00:00:00+00:00,91Q,18760,585,40617.73717999998,43683.139999999985
2019-03-01 00:00:00+00:00,09D,2940,92,6593.775699999999,7095.19
2018-04-01 00:00:00+00:00,93C,4025,132,8992.477879999999,9691.96
2018-04-01 00:00:00+00:00,05D,980,25,2193.8341,2365.06
2018-04-01 00:00:00+00:00,D2P2L,8985,277,19716.688740000005,21251.170000000013
2018-01-01 00:00:00+00:00,02Y,3010,90,6733.056559999999,7264.13
2018-01-01 00:00:00+00:00,07H,2620,93,5862.768320000001,6322.950000000001
2018-01-01 00:00:00+00:00,02H,1015,31,2270.74291,2449.5199999999995
2017-11-01 00:00:00+00:00,01T,5700,182,12696.394069999998,13723.42
2018-05-01 00:00:00+00:00,02G,5825,188,13051.768829999999,14057.630000000001
2018-05-01 00:00:00+00:00,78H,1475,46,3294.6080300000003,3548.81
2018-05-01 00:00:00+00:00,00L,2945,108,6600.36107,7107.26
2018-05-01 00:00:00+00:00,15C,2805,95,6185.373220000001,6660.8099999999995
2017-08-01 00:00:00+00:00,01V,6315,211,14098.268460000001,15229.31
2017-08-01 00:00:00+00:00,18C,3420,99,7638.439659999998,8253.59
2017-08-01 00:00:00+00:00,04C,8020,241,17993.53313,19354.950000000004
2019-10-01 00:00:00+00:00,02Y,2665,75,5907.07424,6420.670000000001
2019-10-01 00:00:00+00:00,11X,2355,69,4896.762900000001,5321.389999999999
2019-10-01 00:00:00+00:00,15E,7345,236,16283.496679999998,17693.290000000005
2017-09-01 00:00:00+00:00,52R,10950,303,24485.538540000005,26425.979999999996
2017-09-01 00:00:00+00:00,D2P2L,8735,269,19414.556080000006,20950.09
2017-09-01 00:00:00+00:00,06K,3480,106,7776.981970000001,8392.96
2019-04-01 00:00:00+00:00,07G,545,18,1200.46103,1291.7399999999998
2019-04-01 00:00:00+00:00,97R,4930,161,11059.75546,11897.68
2019-04-01 00:00:00+00:00,00P,2520,78,5651.998030000001,6081.6
2019-04-01 00:00:00+00:00,11N,11085,343,23745.59959,25549.96
2019-04-01 00:00:00+00:00,99E,955,21,2111.3713,2272.15
2018-07-01 00:00:00+00:00,06Q,4370,127,8874.09709,9558.019999999999
2018-07-01 00:00:00+00:00,13T,6715,223,15029.638629999998,16183.850000000002
2017-10-01 00:00:00+00:00,09D,4055,128,9062.08857,9786.09
2017-10-01 00:00:00+00:00,03N,5960,183,13309.82684,14372.609999999999
2019-02-01 00:00:00+00:00,52R,9275,256,20408.258909999997,21970.960000000003
2018-06-01 00:00:00+00:00,36J,9790,299,21928.237850000005,23626.39
2019-07-01 00:00:00+00:00,18C,2500,71,5549.5391,5968.16
2019-07-01 00:00:00+00:00,04V,9665,299,18928.323089999994,20354.67
2019-07-01 00:00:00+00:00,05G,2680,73,6003.45208,6456.869999999999
2019-07-01 00:00:00+00:00,15A,9000,280,17937.9272,19289.189999999995
2019-07-01 00:00:00+00:00,02T,1170,39,2625.70109,2823.59
2019-05-01 00:00:00+00:00,11X,2390,75,5043.910690000001,5429.39
2019-08-01 00:00:00+00:00,36J,7540,229,16899.823579999997,18196.550000000003
2019-08-01 00:00:00+00:00,M2L0M,2990,87,6637.9830299999985,7147.060000000001
2017-05-01 00:00:00+00:00,01E,4120,142,9222.80229,9942.87
2017-05-01 00:00:00+00:00,01F,5845,193,13081.608199999999,14105.920000000002
2017-05-01 00:00:00+00:00,36J,13045,410,29193.119109999996,31481.969999999994
2018-10-01 00:00:00+00:00,26A,4170,128,9341.044870000002,10063.590000000002
2018-10-01 00:00:00+00:00,00R,845,23,1892.98666,2039.2599999999998
2017-07-01 00:00:00+00:00,07G,510,17,1139.36346,1230.8000000000002
2017-07-01 00:00:00+00:00,05W,2705,84,6042.78095,6528.049999999999
2017-06-01 00:00:00+00:00,26A,3340,98,7466.861499999999,8060.52
2017-06-01 00:00:00+00:00,15A,6120,193,13683.873450000001,14769.6
2017-06-01 00:00:00+00:00,11J,2135,65,4774.50307,5152.46
2017-12-01 00:00:00+00:00,D2P2L,10380,312,22957.575869999997,24775.230000000007
2019-09-01 00:00:00+00:00,02M,1060,34,2375.91471,2558.12
2019-09-01 00:00:00+00:00,02X,3265,101,7308.17853,7868.68
2018-11-01 00:00:00+00:00,99A,21345,713,47267.53187000002,50920.68
2018-11-01 00:00:00+00:00,11J,1315,35,2934.8486399999997,3162.67
2016-09-01 00:00:00+00:00,A3A8R,9985,334,22338.470000000005,24097.230000000003
2016-09-01 00:00:00+00:00,15N,31500,1007,70460.17,76019.99
2015-12-01 00:00:00+00:00,00V,2130,61,4754.339999999999,5140.39
2015-12-01 00:00:00+00:00,01Y,4325,159,9656.86,10437.67
2015-12-01 00:00:00+00:00,03F,5010,159,11184.56,12090.84
2015-12-01 00:00:00+00:00,03N,6420,196,14332.270000000002,15493.55
2016-06-01 00:00:00+00:00,01X,13965,488,31217.820000000003,33702.17
2016-06-01 00:00:00+00:00,18C,2860,82,6391.73,6902.150000000001
2016-07-01 00:00:00+00:00,15E,10425,362,23326.010000000002,25158.960000000003
2016-07-01 00:00:00+00:00,97R,9780,344,21882.929999999997,23602.32
2016-05-01 00:00:00+00:00,99E,1115,29,2492.41,2690.8700000000003
2016-04-01 00:00:00+00:00,01K,4075,133,9104.06,9834.32
2016-04-01 00:00:00+00:00,01X,14095,503,31499.480000000003,34015.85
2016-04-01 00:00:00+00:00,02G,6195,205,13842.56,14950.55
2016-04-01 00:00:00+00:00,92A,8355,263,18667.82,20163.360000000004
2016-03-01 00:00:00+00:00,26A,2670,84,5965.85,6443.580000000001
2016-03-01 00:00:00+00:00,72Q,43500,1443,97229.07999999999,104979.90999999999
2015-01-01 00:00:00+00:00,15M,4880,142,11474.030000000004,12428.659999999998
2015-07-01 00:00:00+00:00,D9Y0V,15380,519,39834.320000000036,43051.42000000003
2015-09-01 00:00:00+00:00,06Q,4890,152,11389.889999999998,12306.119999999995
2015-04-01 00:00:00+00:00,27D,7985,267,17832.159999999985,19270.439999999984
2015-03-01 00:00:00+00:00,36J,9105,323,20354.03,21973.22
2015-05-01 00:00:00+00:00,03R,1340,42,2992.4600000000005,3233.8599999999997
2015-05-01 00:00:00+00:00,06Q,5190,154,11587.419999999996,12525.189999999997
2015-11-01 00:00:00+00:00,12F,7385,266,16473.16999999999,17822.4
2016-01-01 00:00:00+00:00,01J,7385,318,16482.659999999993,17822.460000000003
2015-05-01 00:00:00+00:00,15M,5440,152,12144.549999999996,13128.519999999993
2015-11-01 00:00:00+00:00,A3A8R,8745,278,22335.089999999997,24167.040000000005
2015-04-01 00:00:00+00:00,72Q,29840,1015,75446.67,81539.55000000003
2016-08-01 00:00:00+00:00,02M,1970,65,4406.72,4754.26
2016-08-01 00:00:00+00:00,03W,6250,186,13981.0,15083.340000000002
2016-08-01 00:00:00+00:00,01H,3140,108,7025.179999999999,7577.870000000001
2016-08-01 00:00:00+00:00,06N,4405,146,9855.88,10630.789999999999
2016-08-01 00:00:00+00:00,11J,1625,49,3635.1900000000005,3921.6699999999996
2015-02-01 00:00:00+00:00,01A,6015,215,13791.239999999996,14899.819999999994
2015-11-01 00:00:00+00:00,01D,2040,67,4549.62,4923.1900000000005
2015-01-01 00:00:00+00:00,04V,4355,128,9703.260000000004,10510.069999999998
2015-05-01 00:00:00+00:00,00V,1430,46,3795.5699999999997,4102.670000000001
2016-01-01 00:00:00+00:00,06K,2435,75,5429.760000000002,5876.450000000001
2015-07-01 00:00:00+00:00,01V,3805,130,9167.25,9906.689999999997
2015-09-01 00:00:00+00:00,10R,545,16,1217.44,1315.26
2015-05-01 00:00:00+00:00,10R,695,24,1551.81,1677.2700000000002
2015-04-01 00:00:00+00:00,11X,1225,40,2936.17,3173.52
2015-07-01 00:00:00+00:00,02A,2980,106,6655.390000000002,7191.71
2015-01-01 00:00:00+00:00,15C,2315,72,5159.000000000001,5586.849999999998
2015-06-01 00:00:00+00:00,05G,1190,41,2658.2500000000005,2871.8600000000006
2015-05-01 00:00:00+00:00,02H,1345,43,3269.429999999999,3533.640000000001
2015-11-01 00:00:00+00:00,03Q,2995,78,6678.38,7227.930000000001
2016-02-01 00:00:00+00:00,02E,3145,89,7026.400000000001,7589.94
2016-02-01 00:00:00+00:00,52R,8250,229,18431.280000000002,19909.960000000003
2016-02-01 00:00:00+00:00,04C,5380,172,12099.609999999999,12983.74
2015-11-01 00:00:00+00:00,05V,925,30,2063.1299999999997,2232.32
2015-01-01 00:00:00+00:00,04Y,845,27,1883.3700000000001,2039.2700000000002
2016-05-01 00:00:00+00:00,93C,3890,130,8693.150000000001,9387.83
2016-05-01 00:00:00+00:00,10R,880,26,1966.58,2123.74
2016-12-01 00:00:00+00:00,04C,6880,216,15465.669999999998,16603.77
2016-11-01 00:00:00+00:00,14L,5975,204,13354.880000000003,14419.660000000002
2016-11-01 00:00:00+00:00,02H,875,31,1955.5599999999997,2111.6600000000003
2017-03-01 00:00:00+00:00,42D,4690,150,10497.316760000002,11318.51
2017-01-01 00:00:00+00:00,15F,7620,238,17031.90553,18389.63
2017-03-01 00:00:00+00:00,92G,4360,135,9758.93525,10522.140000000001
2017-01-01 00:00:00+00:00,D9Y0V,19750,661,44147.880300000004,47663.36
2016-10-01 00:00:00+00:00,02Y,4135,125,9243.76,9979.11
2017-02-01 00:00:00+00:00,78H,1335,41,2986.6586299999994,3221.8
2017-04-01 00:00:00+00:00,00Y,1510,49,3375.0675100000003,3644.1300000000006
2018-12-01 00:00:00+00:00,01J,9755,420,19198.19618,20653.28
2018-12-01 00:00:00+00:00,04C,9745,299,19369.367620000005,20860.86
2018-12-01 00:00:00+00:00,05V,1105,40,2375.8919600000004,2558.17
2019-06-01 00:00:00+00:00,03Q,2595,69,5791.38856,6230.0
2019-06-01 00:00:00+00:00,01Y,1430,50,3189.11445,3429.35
2019-06-01 00:00:00+00:00,15F,5950,158,13348.688700000002,14359.330000000002
2017-04-01 00:00:00+00:00,05D,875,23,1955.34584,2111.6600000000003
2018-08-01 00:00:00+00:00,01W,1125,34,2384.8489200000004,2566.5699999999997
2018-09-01 00:00:00+00:00,71E,11360,330,25440.4417,27415.46
2018-09-01 00:00:00+00:00,36J,8490,275,19017.46921,20489.24
2018-09-01 00:00:00+00:00,05W,2140,69,4794.28983,5164.5199999999995
2018-09-01 00:00:00+00:00,06N,4810,149,9687.20057,10435.2
2018-03-01 00:00:00+00:00,15E,9410,305,21077.65762,22698.61
2018-03-01 00:00:00+00:00,01A,4750,164,10635.28139,11452.45
2019-12-01 00:00:00+00:00,M1J4Y,6395,168,13519.085430000003,14540.92
2019-03-01 00:00:00+00:00,99E,1025,28,2224.72792,2394.0200000000004
2019-03-01 00:00:00+00:00,11N,11865,378,25514.6739,27454.03
2018-04-01 00:00:00+00:00,07H,1860,59,4154.451300000001,4477.93
2018-01-01 00:00:00+00:00,01G,1145,32,2561.28388,2763.26
2017-11-01 00:00:00+00:00,15F,7745,231,17292.79808,18691.300000000003
2017-11-01 00:00:00+00:00,02T,3510,111,7836.356530000001,8470.780000000002
2017-08-01 00:00:00+00:00,03L,2820,92,6299.06955,6805.610000000001
2019-10-01 00:00:00+00:00,11N,11705,381,24420.00384,26537.67
2019-10-01 00:00:00+00:00,02P,1710,47,3693.63908,4014.5699999999997
2019-11-01 00:00:00+00:00,06L,7645,218,15094.17657,16238.11
2019-11-01 00:00:00+00:00,06K,3210,99,6765.851139999999,7277.99
2019-11-01 00:00:00+00:00,13T,3920,131,8786.47831,9449.44
2017-10-01 00:00:00+00:00,26A,3455,103,7699.823530000001,8316.339999999998
2017-10-01 00:00:00+00:00,01G,1360,36,3038.9530499999996,3282.13
2017-10-01 00:00:00+00:00,99G,400,17,894.3895499999999,965.32
2019-05-01 00:00:00+00:00,D4U1Y,4945,153,11026.301660000001,11868.779999999999
2019-05-01 00:00:00+00:00,70F,8170,245,18266.14973,19662.58
2019-08-01 00:00:00+00:00,01T,5105,165,11393.449950000002,12265.810000000001
2019-08-01 00:00:00+00:00,18C,2025,62,4468.22562,4810.98
2019-08-01 00:00:00+00:00,00L,2020,67,4527.638580000001,4874.920000000001
2017-05-01 00:00:00+00:00,84H,11295,409,25284.869660000004,27258.6
2017-05-01 00:00:00+00:00,02G,6070,194,13584.637139999999,14648.9
2017-05-01 00:00:00+00:00,11M,5150,162,11525.667029999999,12428.64
2018-10-01 00:00:00+00:00,01T,6350,207,14217.15282,15313.82
2017-07-01 00:00:00+00:00,93C,5270,160,11771.688589999998,12718.260000000002
2017-07-01 00:00:00+00:00,92A,8200,259,18306.817930000005,19778.47
2017-12-01 00:00:00+00:00,14Y,1640,53,3667.57362,3957.8500000000004
2017-12-01 00:00:00+00:00,92G,4120,122,9192.144790000002,9921.22
2019-09-01 00:00:00+00:00,72Q,31350,920,66622.83201999997,71625.32
2019-09-01 00:00:00+00:00,91Q,17760,571,38727.706999999995,41695.11
2019-09-01 00:00:00+00:00,09D,2245,74,5032.30183,5417.94
2019-09-01 00:00:00+00:00,01H,2210,70,4933.82295,5311.74
2018-11-01 00:00:00+00:00,01V,6690,230,14946.20972,16101.749999999998
2018-11-01 00:00:00+00:00,02A,2500,75,5589.442440000001,6022.49
2016-09-01 00:00:00+00:00,13T,7035,225,15736.789999999999,16977.77
2015-12-01 00:00:00+00:00,01A,5775,189,12894.339999999998,13936.98
2015-12-01 00:00:00+00:00,D2P2L,8880,282,19824.710000000003,21430.320000000003
2015-12-01 00:00:00+00:00,12F,7515,261,16779.51,18136.15
2016-06-01 00:00:00+00:00,00Y,1645,67,3678.15,3969.94
2016-06-01 00:00:00+00:00,01K,3625,127,8103.14,8748.380000000001
2016-06-01 00:00:00+00:00,03N,5435,166,12148.849999999999,13116.490000000002
2016-06-01 00:00:00+00:00,93C,5450,173,12182.150000000001,13152.609999999999
2016-05-01 00:00:00+00:00,11N,10570,334,23616.409999999996,25508.86
2016-07-01 00:00:00+00:00,03R,1210,40,2707.43,2920.13
2016-03-01 00:00:00+00:00,52R,8925,246,19944.09,21538.95
2016-09-01 00:00:00+00:00,18C,3370,102,7537.130000000001,8132.910000000001
2015-09-01 00:00:00+00:00,01A,6065,208,14120.469999999998,15252.249999999993
2015-11-01 00:00:00+00:00,D9Y0V,15910,557,35687.50000000001,38613.27000000002
2015-02-01 00:00:00+00:00,52R,6280,179,14490.929999999993,15660.579999999994
2015-08-01 00:00:00+00:00,06H,4155,138,9272.880000000003,10027.400000000001
2015-03-01 00:00:00+00:00,02E,2375,64,5307.450000000001,5731.7
2015-09-01 00:00:00+00:00,15M,5430,163,14539.26,15710.79999999999
2015-08-01 00:00:00+00:00,03F,4785,157,12987.98,14044.069999999994
2015-09-01 00:00:00+00:00,D2P2L,8230,261,18787.71,20296.06000000001
2015-08-01 00:00:00+00:00,D2P2L,7845,249,18531.66999999999,20037.340000000004
2015-11-01 00:00:00+00:00,99G,480,15,1070.4099999999999,1158.4
2015-10-01 00:00:00+00:00,A3A8R,8385,257,18985.490000000013,20523.54
2016-08-01 00:00:00+00:00,42D,4960,150,11093.929999999998,11970.12
2016-08-01 00:00:00+00:00,07G,750,23,1677.4099999999999,1810.0
2016-08-01 00:00:00+00:00,14Y,825,27,1845.6299999999999,1991.0
2016-08-01 00:00:00+00:00,01G,910,26,2035.8099999999997,2196.120000000001
2016-08-01 00:00:00+00:00,11M,4460,153,9978.37,10763.430000000002
2016-01-01 00:00:00+00:00,05W,2310,68,5351.610000000002,5792.009999999999
2015-03-01 00:00:00+00:00,12F,5535,189,12371.800000000001,13357.780000000002
2015-09-01 00:00:00+00:00,11M,4660,162,10411.689999999999,11246.07
2015-11-01 00:00:00+00:00,16C,12945,442,28871.45999999999,31240.650000000016
2016-01-01 00:00:00+00:00,06Q,4925,162,10981.63,11885.670000000002
2015-05-01 00:00:00+00:00,36J,8200,280,19378.180000000008,20939.77
2016-01-01 00:00:00+00:00,01H,2930,100,6534.6500000000015,7071.029999999998
2015-03-01 00:00:00+00:00,11M,4040,128,9298.230000000003,10039.449999999997
2015-06-01 00:00:00+00:00,10Q,4545,167,10754.91,11619.659999999993
2015-01-01 00:00:00+00:00,B2M3M,2770,93,6173.610000000002,6684.9299999999985
2015-10-01 00:00:00+00:00,03N,5950,189,13283.400000000001,14359.300000000001
2016-02-01 00:00:00+00:00,01F,5505,183,12302.44,13285.390000000001
2016-02-01 00:00:00+00:00,03K,870,24,1943.43,2099.6
2015-02-01 00:00:00+00:00,99G,210,8,469.0700000000001,506.79999999999995
2015-10-01 00:00:00+00:00,04Y,660,23,1473.4,1592.79
2015-09-01 00:00:00+00:00,99F,330,10,736.99,796.4000000000001
2015-01-01 00:00:00+00:00,03L,1405,41,3131.209999999999,3390.7400000000007
2016-05-01 00:00:00+00:00,06H,3615,107,8077.249999999999,8724.17
2016-05-01 00:00:00+00:00,10Q,5670,175,12668.829999999998,13683.579999999998
2016-12-01 00:00:00+00:00,13T,6870,223,15364.009999999998,16579.58
2016-11-01 00:00:00+00:00,01V,5310,176,11868.599999999997,12814.769999999997
2016-11-01 00:00:00+00:00,00L,3715,134,8304.06,8965.529999999999
2016-11-01 00:00:00+00:00,52R,10705,303,23921.019999999997,25834.870000000003
2017-03-01 00:00:00+00:00,72Q,52925,1723,118487.68718000002,127725.59
2017-01-01 00:00:00+00:00,01Y,1780,58,3978.9033799999997,4295.72
2017-02-01 00:00:00+00:00,18C,2745,84,6141.011069999999,6624.59
2017-02-01 00:00:00+00:00,15M,7575,205,16944.895459999996,18280.99
2018-02-01 00:00:00+00:00,03W,5020,155,11233.041330000002,12114.910000000002
2018-02-01 00:00:00+00:00,05Q,1130,35,2341.05453,2524.34
2018-02-01 00:00:00+00:00,03F,4310,130,9643.3069,10401.460000000001
2018-02-01 00:00:00+00:00,13T,7045,227,15746.233490000006,16980.229999999996
2018-02-01 00:00:00+00:00,92G,3960,118,8820.21398,9513.35
2018-02-01 00:00:00+00:00,00Y,935,33,2092.5653300000004,2256.45
2017-04-01 00:00:00+00:00,03F,4360,138,9743.80123,10522.140000000001
2017-04-01 00:00:00+00:00,07H,2140,72,4783.5882,5164.54
2017-04-01 00:00:00+00:00,10Q,6010,181,13432.29207,14504.140000000001
2017-04-01 00:00:00+00:00,00X,3810,124,8517.1847,9194.740000000002
2018-12-01 00:00:00+00:00,92G,3325,99,7383.2332799999995,7951.939999999999
2018-12-01 00:00:00+00:00,92A,6525,198,14621.13001,15746.990000000005
2018-08-01 00:00:00+00:00,12F,13755,457,26897.205360000004,28943.690000000002
2018-08-01 00:00:00+00:00,99G,770,24,1726.97501,1858.2599999999998
2018-08-01 00:00:00+00:00,03Q,2820,68,6312.01993,6794.719999999999
2018-09-01 00:00:00+00:00,04C,8295,246,17159.79452,18404.09
2018-09-01 00:00:00+00:00,00Y,1185,43,2654.89763,2859.79
2018-03-01 00:00:00+00:00,36L,16605,563,37091.374030000006,39939.46000000001
2018-03-01 00:00:00+00:00,03H,310,11,694.80615,748.1300000000001
2018-03-01 00:00:00+00:00,99C,3075,106,6891.73101,7420.96
2018-03-01 00:00:00+00:00,15M,6185,180,12850.768810000001,13842.279999999999
2019-01-01 00:00:00+00:00,02M,1365,52,3039.45857,3272.5
2019-01-01 00:00:00+00:00,00N,880,30,1972.1071199999997,2123.73
2019-12-01 00:00:00+00:00,99C,1935,66,4332.67906,4658.96
2019-12-01 00:00:00+00:00,03W,7330,214,16396.74244,17635.43
2019-03-01 00:00:00+00:00,00X,2255,81,5059.1689400000005,5442.04
2018-04-01 00:00:00+00:00,27D,8850,294,19817.413989999997,21357.989999999998
2018-04-01 00:00:00+00:00,70F,7770,231,17394.707490000004,18751.58
2018-04-01 00:00:00+00:00,11N,10445,330,23364.93108,25185.52999999999
2018-01-01 00:00:00+00:00,12F,13375,454,27153.982519999994,29286.379999999997
2018-01-01 00:00:00+00:00,05W,2925,94,6545.00987,7058.99
2018-01-01 00:00:00+00:00,05G,2345,67,5245.20986,5659.26
2017-11-01 00:00:00+00:00,36J,12505,375,27915.627109999994,30177.319999999996
2017-11-01 00:00:00+00:00,06L,9300,271,19943.49413,21560.74
2017-11-01 00:00:00+00:00,A3A8R,10545,329,23514.55092000001,25416.05000000001
2017-11-01 00:00:00+00:00,15C,2535,70,5639.68411,6096.08
2018-05-01 00:00:00+00:00,93C,4625,144,10353.856990000002,11150.789999999999
