month,pct,quantity_of_plasters,actual_cost,net_cost
2017-02-01 00:00:00+00:00,M2L0M,4445,9945.09395,10727.250000000002
2017-02-01 00:00:00+00:00,14Y,1245,2785.59686,3004.6
2017-02-01 00:00:00+00:00,RRF,30,67.10819,72.4
2018-07-01 00:00:00+00:00,01W,1270,2640.9597299999996,2844.0999999999995
2018-07-01 00:00:00+00:00,D2P2L,8720,19060.8305,20526.580000000005
2017-04-01 00:00:00+00:00,84H,10815,24179.60983,26100.190000000002
2017-04-01 00:00:00+00:00,09D,4750,10615.3064,11463.34
2019-07-01 00:00:00+00:00,71E,12660,28334.36035,30476.779999999995
2018-10-01 00:00:00+00:00,01F,8040,18014.5459,19403.179999999997
2018-10-01 00:00:00+00:00,X2C4Y,2820,6319.17474,6805.62
2018-10-01 00:00:00+00:00,00T,2190,4893.2116,5270.73
2019-05-01 00:00:00+00:00,02M,1620,3634.5588700000003,3909.68
2019-05-01 00:00:00+00:00,02E,4170,9303.950550000001,10016.53
2017-10-01 00:00:00+00:00,02H,1060,2368.4977099999996,2558.13
2017-10-01 00:00:00+00:00,99E,1000,2234.39705,2413.3300000000004
2019-08-01 00:00:00+00:00,42D,4490,10063.30539,10835.85
2019-08-01 00:00:00+00:00,04V,10310,20194.1005,21741.13
2017-01-01 00:00:00+00:00,RWE,30,67.03706,72.4
2019-02-01 00:00:00+00:00,02T,1075,2410.05886,2594.3199999999997
2019-02-01 00:00:00+00:00,92G,3415,7608.56218,8190.86
2017-04-01 00:00:00+00:00,RY3,30,67.03683,72.4
2018-06-01 00:00:00+00:00,18C,2455,5498.855409999999,5924.74
2018-06-01 00:00:00+00:00,09D,3170,7080.677239999999,7628.57
2018-06-01 00:00:00+00:00,99G,660,1478.77246,1592.7899999999997
2019-10-01 00:00:00+00:00,01D,1195,2641.77635,2869.4500000000003
2019-06-01 00:00:00+00:00,04Y,505,1067.4230200000002,1148.1399999999999
2019-06-01 00:00:00+00:00,36L,15065,33565.323370000006,36097.990000000005
2019-11-01 00:00:00+00:00,02G,5215,11600.151700000002,12476.91
2019-11-01 00:00:00+00:00,00N,700,1570.66156,1689.33
2019-11-01 00:00:00+00:00,15C,2630,5369.91172,5775.12
2017-05-01 00:00:00+00:00,00Q,2730,6111.4610999999995,6588.360000000001
2017-05-01 00:00:00+00:00,71E,12605,28202.171190000005,30420.050000000003
2017-07-01 00:00:00+00:00,02P,2470,5517.10346,5960.92
2019-06-01 00:00:00+00:00,RVW,90,201.88746000000003,217.20000000000002
2018-01-01 00:00:00+00:00,06K,3175,7005.58248,7557.34
2018-01-01 00:00:00+00:00,03W,5415,12113.10637,13068.190000000002
2018-01-01 00:00:00+00:00,M2L0M,3705,8288.86499,8941.4
2018-01-01 00:00:00+00:00,00Q,2790,6244.461729999999,6733.17
2018-12-01 00:00:00+00:00,11J,1075,2378.44044,2561.75
2019-05-01 00:00:00+00:00,RY8,40,89.76809,96.53
2019-12-01 00:00:00+00:00,52R,8250,18120.99105,19490.060000000005
2019-12-01 00:00:00+00:00,11X,2150,4622.814469999999,4971.460000000001
2019-12-01 00:00:00+00:00,15E,7410,16619.3773,17871.900000000005
2018-11-01 00:00:00+00:00,14L,4725,10564.301980000002,11381.250000000002
2018-11-01 00:00:00+00:00,B2M3M,3705,7800.61244,8402.1
2018-11-01 00:00:00+00:00,15M,5050,10266.288790000002,11063.31
2018-11-01 00:00:00+00:00,NVC,345,772.62416,832.6000000000001
2019-11-01 00:00:00+00:00,ARD,55,123.70106,132.73000000000002
2018-05-01 00:00:00+00:00,52R,10675,23775.860380000002,25610.24
2018-05-01 00:00:00+00:00,RJC,10,22.50685,24.13
2018-05-01 00:00:00+00:00,09D,3415,7652.04198,8241.550000000001
2019-03-01 00:00:00+00:00,01Y,855,1898.44289,2041.69
2019-03-01 00:00:00+00:00,91Q,19440,42694.912570000015,45937.70999999998
2018-10-01 00:00:00+00:00,RYW,145,324.96677999999997,349.92999999999995
2017-09-01 00:00:00+00:00,15F,7800,17444.22018,18824.030000000002
2017-09-01 00:00:00+00:00,06L,9215,20334.088300000003,21947.489999999998
2019-09-01 00:00:00+00:00,02G,5385,11990.81903,12908.869999999999
2019-09-01 00:00:00+00:00,07K,4545,9234.58337,9942.33
2019-09-01 00:00:00+00:00,01Y,910,2030.48121,2185.26
2019-03-01 00:00:00+00:00,RRF,90,181.64924000000002,195.48000000000002
2019-03-01 00:00:00+00:00,ARF,55,123.67261,132.74
2017-09-01 00:00:00+00:00,NQ7,30,67.07808,72.4
2018-08-01 00:00:00+00:00,02M,1530,3432.5620999999996,3692.4700000000003
2018-08-01 00:00:00+00:00,07G,510,1143.3161,1230.8000000000002
2018-04-01 00:00:00+00:00,36L,16330,36394.999889999985,39223.29999999999
2018-04-01 00:00:00+00:00,02A,2595,5810.77389,6262.6
2018-04-01 00:00:00+00:00,ARD,30,67.15554,72.4
2017-06-01 00:00:00+00:00,01T,6010,13438.290980000002,14504.13
2017-06-01 00:00:00+00:00,99A,25595,57212.17355,61742.03
2017-11-01 00:00:00+00:00,01W,1440,3094.36481,3344.87
2017-11-01 00:00:00+00:00,05W,2615,5838.88187,6310.85
2017-11-01 00:00:00+00:00,11N,11635,25975.043429999998,28079.04
2017-11-01 00:00:00+00:00,03K,960,2142.75576,2316.8
2019-12-01 00:00:00+00:00,RNA,30,67.52149,72.4
2019-01-01 00:00:00+00:00,11J,1255,2791.87409,3007.0
2017-06-01 00:00:00+00:00,RNU,5,11.29123,12.07
2017-06-01 00:00:00+00:00,RY3,30,67.06683,72.4
2018-02-01 00:00:00+00:00,11X,2145,4637.2185,5001.030000000001
2018-05-01 00:00:00+00:00,NLX,90,201.59033,217.2
2018-05-01 00:00:00+00:00,RNU,35,78.51930999999999,84.47
2018-03-01 00:00:00+00:00,01V,7655,17063.55604,18376.300000000003
2018-03-01 00:00:00+00:00,11N,10820,24234.39939,26101.390000000003
2018-03-01 00:00:00+00:00,15A,6850,14556.366989999999,15676.98
2018-03-01 00:00:00+00:00,03N,5165,11533.78742,12421.42
2018-03-01 00:00:00+00:00,06H,3035,6799.7732,7324.48
2019-04-01 00:00:00+00:00,A3A8R,8130,18295.3659,19598.710000000006
2019-04-01 00:00:00+00:00,02P,1915,4274.73081,4599.8
2019-04-01 00:00:00+00:00,15F,6560,14714.900959999999,15831.489999999998
2018-04-01 00:00:00+00:00,RVW,60,134.31108,144.8
2017-08-01 00:00:00+00:00,01D,1345,3005.31793,3245.93
2017-08-01 00:00:00+00:00,01T,5940,13259.76844,14324.329999999998
2017-08-01 00:00:00+00:00,ARF,185,413.37397999999996,446.47
2019-01-01 00:00:00+00:00,RY4,30,67.21029,72.4
2019-01-01 00:00:00+00:00,ARF,140,313.74287,337.87
2019-01-01 00:00:00+00:00,NLO,30,67.21029,72.4
2017-12-01 00:00:00+00:00,05D,525,1174.07385,1266.99
2018-08-01 00:00:00+00:00,RFR,40,89.778,96.53
2015-04-01 00:00:00+00:00,06N,3540,9233.85,9981.699999999999
2015-02-01 00:00:00+00:00,91Q,14380,33715.37999999997,36435.60000000002
2016-01-01 00:00:00+00:00,16C,13000,28990.75,31373.350000000006
2016-01-01 00:00:00+00:00,92A,7735,17249.159999999996,18667.099999999995
2016-01-01 00:00:00+00:00,04C,5760,12843.349999999993,13900.819999999994
2015-05-01 00:00:00+00:00,06T,3825,11496.149999999998,12426.779999999993
2015-05-01 00:00:00+00:00,02P,1585,3539.5700000000006,3825.13
2015-10-01 00:00:00+00:00,99A,22005,49076.81000000001,53051.01000000002
2015-06-01 00:00:00+00:00,04C,4840,11180.260000000002,12078.21
2015-07-01 00:00:00+00:00,71E,10000,22322.310000000005,24133.309999999998
2015-04-01 00:00:00+00:00,07G,765,3038.1899999999987,3284.700000000001
2015-09-01 00:00:00+00:00,03Q,3005,6946.23,7505.45
2015-04-01 00:00:00+00:00,11J,985,2288.89,2473.02
2015-01-01 00:00:00+00:00,11M,3560,7934.040000000002,8591.429999999995
2016-01-01 00:00:00+00:00,11X,1320,2943.8200000000006,3185.6000000000013
2015-09-01 00:00:00+00:00,09D,4775,10932.930000000002,11811.38
2015-08-01 00:00:00+00:00,01H,2880,6429.49,6950.410000000001
2015-11-01 00:00:00+00:00,B2M3M,3995,8910.3,9641.220000000001
2015-06-01 00:00:00+00:00,02T,4095,9350.380000000001,10099.749999999998
2015-11-01 00:00:00+00:00,02P,1990,4437.769999999999,4802.51
2015-10-01 00:00:00+00:00,10Q,5065,11706.410000000002,12657.99
2015-02-01 00:00:00+00:00,15M,4495,10036.38999999999,10847.929999999995
2015-09-01 00:00:00+00:00,00V,1630,4444.84,4802.53
2015-03-01 00:00:00+00:00,01T,3035,6984.459999999999,7541.66
2016-01-01 00:00:00+00:00,01D,1945,4337.540000000001,4693.910000000001
2015-11-01 00:00:00+00:00,06L,9310,20758.159999999996,22468.130000000005
2015-05-01 00:00:00+00:00,99G,485,1083.02,1170.4600000000003
2015-07-01 00:00:00+00:00,07K,6385,17713.049999999996,19149.08
2015-03-01 00:00:00+00:00,05D,1130,2525.3600000000006,2727.060000000001
2015-06-01 00:00:00+00:00,92G,2240,5405.739999999999,5840.259999999999
2015-09-01 00:00:00+00:00,07G,925,2332.07,2520.03
2015-12-01 00:00:00+00:00,06T,4525,10101.449999999999,10920.32
2015-10-01 00:00:00+00:00,00R,1410,3148.2000000000003,3402.7900000000004
2016-07-01 00:00:00+00:00,06H,3120,6979.16,7529.599999999999
2016-07-01 00:00:00+00:00,06L,9055,20253.0,21852.75
2016-07-01 00:00:00+00:00,07K,6540,14630.12,15783.169999999998
2016-06-01 00:00:00+00:00,36J,13750,30732.25,33183.310000000005
2015-01-01 00:00:00+00:00,03H,445,992.0100000000001,1073.93
2016-05-01 00:00:00+00:00,00P,1920,4290.67,4633.58
2016-05-01 00:00:00+00:00,03F,5050,11283.790000000003,12187.34
2016-04-01 00:00:00+00:00,01V,4590,10255.199999999999,11077.199999999999
2016-02-01 00:00:00+00:00,06K,2710,6054.16,6540.120000000001
2016-02-01 00:00:00+00:00,06L,8675,19378.600000000002,20935.69
2015-12-01 00:00:00+00:00,76A,5,11.27,12.07
2016-07-01 00:00:00+00:00,RJ8,30,67.1,72.4
2016-05-01 00:00:00+00:00,03H,360,804.76,868.8000000000002
2016-05-01 00:00:00+00:00,09D,5895,13172.619999999999,14226.640000000001
2016-08-01 00:00:00+00:00,05D,1245,2785.31,3004.6
2016-02-01 00:00:00+00:00,26A,2060,4602.29,4971.4400000000005
2015-06-01 00:00:00+00:00,RXC,30,67.0,72.4
2016-05-01 00:00:00+00:00,07G,510,1139.51,1230.8
2016-02-01 00:00:00+00:00,RXC,10,22.44,24.13
2017-03-01 00:00:00+00:00,00P,3015,6750.730719999999,7276.23
2017-01-01 00:00:00+00:00,01H,2400,5364.643000000001,5792.03
2017-01-01 00:00:00+00:00,03F,4455,9956.354630000002,10751.42
2017-03-01 00:00:00+00:00,06N,4465,9996.00607,10775.540000000003
2017-03-01 00:00:00+00:00,11J,1635,3660.4830899999997,3945.8199999999997
2016-11-01 00:00:00+00:00,01X,14607,32757.149999999998,35367.39000000001
2016-11-01 00:00:00+00:00,99C,3250,7263.92,7843.35
2016-11-01 00:00:00+00:00,42D,4945,11048.92,11933.92
2016-11-01 00:00:00+00:00,07K,6290,14055.83,15179.829999999998
2016-12-01 00:00:00+00:00,RY3,60,134.14,144.8
2016-10-01 00:00:00+00:00,02A,2965,6629.35,7155.530000000001
2016-10-01 00:00:00+00:00,00N,1030,2302.96,2485.73
2017-02-01 00:00:00+00:00,02E,3185,7124.95612,7686.47
2018-07-01 00:00:00+00:00,01V,6885,15411.608209999999,16594.079999999998
2018-07-01 00:00:00+00:00,A3A8R,10040,22469.71215,24175.590000000004
2018-07-01 00:00:00+00:00,05V,925,2011.3180200000002,2165.35
2018-07-01 00:00:00+00:00,00X,2870,6432.34016,6926.24
2018-07-01 00:00:00+00:00,01A,4970,11139.68392,11993.790000000003
2018-07-01 00:00:00+00:00,99E,1085,2410.8025399999997,2596.75
2017-04-01 00:00:00+00:00,01Y,1150,2570.4286899999997,2775.3200000000006
2017-04-01 00:00:00+00:00,99A,21545,48161.272469999996,51995.22
2017-04-01 00:00:00+00:00,02Y,3520,7865.7019199999995,8494.93
2017-04-01 00:00:00+00:00,11M,4610,10304.68246,11125.439999999999
2017-04-01 00:00:00+00:00,97R,8610,19244.61852,20778.78
2018-10-01 00:00:00+00:00,07K,3645,7437.116690000001,8011.060000000001
2018-10-01 00:00:00+00:00,07G,250,548.45654,590.6700000000001
2018-10-01 00:00:00+00:00,02X,3175,7102.6320399999995,7651.4800000000005
2019-05-01 00:00:00+00:00,01X,15865,30491.650120000002,32817.64
2019-05-01 00:00:00+00:00,03L,3185,7142.42244,7686.51
2019-05-01 00:00:00+00:00,15C,2870,5966.525930000001,6423.099999999999
2017-10-01 00:00:00+00:00,03L,2710,6056.5204300000005,6540.160000000001
2019-02-01 00:00:00+00:00,15E,8180,18330.522159999997,19730.15000000001
2018-06-01 00:00:00+00:00,02T,2460,5509.46054,5936.789999999999
2018-06-01 00:00:00+00:00,03F,3860,8645.370060000001,9315.460000000001
2018-06-01 00:00:00+00:00,10R,520,1165.31115,1254.9300000000003
2019-10-01 00:00:00+00:00,03L,2960,6574.61916,7143.5
2019-11-01 00:00:00+00:00,04Y,570,1218.2690699999998,1310.44
2017-01-01 00:00:00+00:00,RY4,40,89.60959,96.54
2017-05-01 00:00:00+00:00,03K,1015,2271.16953,2449.5299999999997
2017-05-01 00:00:00+00:00,11N,11980,26810.05916,28911.71
2017-07-01 00:00:00+00:00,01K,3045,6801.713599999999,7348.6
2017-07-01 00:00:00+00:00,NQ7,15,33.60513,36.2
2018-01-01 00:00:00+00:00,04V,7615,17026.40766,18366.71
2018-01-01 00:00:00+00:00,91Q,21235,47316.44125999999,51040.76999999999
2018-12-01 00:00:00+00:00,06L,8725,17633.65551,18994.739999999998
2018-12-01 00:00:00+00:00,99G,465,1042.4314,1122.19
2018-09-01 00:00:00+00:00,36L,14090,31408.734990000004,33833.67999999998
2018-09-01 00:00:00+00:00,01A,4570,10239.691049999998,11028.910000000002
2019-12-01 00:00:00+00:00,09D,2475,5557.687449999999,5973.09
2019-12-01 00:00:00+00:00,A3A8R,8360,18750.777850000002,20164.65000000001
2019-12-01 00:00:00+00:00,05W,1890,4221.986809999999,4539.47
2019-12-01 00:00:00+00:00,13T,4245,9507.53807,10222.93
2018-11-01 00:00:00+00:00,01T,5875,13109.81672,14124.060000000001
2018-11-01 00:00:00+00:00,01D,1140,2554.0884800000003,2751.19
2018-11-01 00:00:00+00:00,RA9,15,33.69663,36.2
2018-11-01 00:00:00+00:00,03K,1195,2666.40572,2873.09
2019-11-01 00:00:00+00:00,NTP,5,11.32955,12.07
2018-05-01 00:00:00+00:00,W2U3Z,42520,94843.01938000001,102070.11999999995
2019-03-01 00:00:00+00:00,00N,1015,2276.95253,2449.5200000000004
2019-03-01 00:00:00+00:00,D2P2L,8965,19575.731780000002,21063.560000000005
2017-09-01 00:00:00+00:00,03H,360,805.32459,868.8
2017-09-01 00:00:00+00:00,02Q,915,2035.8534599999998,2197.34
2017-09-01 00:00:00+00:00,05V,690,1522.83898,1643.48
2017-09-01 00:00:00+00:00,36L,18750,41941.06941,45249.93999999999
2017-09-01 00:00:00+00:00,11X,3505,7798.51105,8415.27
2019-09-01 00:00:00+00:00,01V,5560,12412.999909999999,13363.810000000001
2019-09-01 00:00:00+00:00,02T,920,2062.6658700000003,2220.26
2019-09-01 00:00:00+00:00,15C,2545,5239.392089999999,5640.589999999999
2017-12-01 00:00:00+00:00,04V,7345,16426.134560000002,17725.960000000003
2018-08-01 00:00:00+00:00,D9Y0V,20065,44820.20554999999,48238.95
2018-04-01 00:00:00+00:00,01X,16205,31321.76494,33755.869999999995
2018-04-01 00:00:00+00:00,02X,2795,6247.30394,6734.399999999999
2018-04-01 00:00:00+00:00,15F,7035,15720.863579999997,16945.24
2018-04-01 00:00:00+00:00,02H,1135,2521.03996,2717.4
2017-06-01 00:00:00+00:00,00R,1360,3040.9442900000004,3282.13
2017-06-01 00:00:00+00:00,04V,7430,16614.143949999998,17931.1
2017-11-01 00:00:00+00:00,14L,5230,11677.223380000003,12621.710000000003
2019-01-01 00:00:00+00:00,04V,9180,18195.67822,19596.9
2019-01-01 00:00:00+00:00,00V,1065,2376.14234,2559.34
2018-02-01 00:00:00+00:00,09D,3095,6925.641079999999,7469.259999999999
2018-02-01 00:00:00+00:00,06L,8450,17690.36414,19082.219999999998
2018-02-01 00:00:00+00:00,12F,11110,22383.164210000003,24135.109999999997
2018-02-01 00:00:00+00:00,06K,2925,6388.48685,6890.659999999999
2018-03-01 00:00:00+00:00,06K,3565,7765.636859999999,8364.609999999999
2019-04-01 00:00:00+00:00,70F,7320,16367.121140000001,17611.260000000002
2019-04-01 00:00:00+00:00,05D,795,1783.09283,1918.6000000000001
2019-04-01 00:00:00+00:00,09D,2725,6112.909140000001,6576.32
2017-08-01 00:00:00+00:00,06T,4640,10365.45171,11197.85
2017-08-01 00:00:00+00:00,78H,1285,2870.4373799999994,3101.13
2019-08-01 00:00:00+00:00,NMG,90,201.68081999999998,217.20000000000002
2017-08-01 00:00:00+00:00,NDA,30,67.00303,72.4
2015-10-01 00:00:00+00:00,15C,2425,5413.409999999999,5852.330000000001
2015-03-01 00:00:00+00:00,13T,4455,9956.88,10751.349999999997
2015-08-01 00:00:00+00:00,02G,4355,9721.25,10510.04
2015-09-01 00:00:00+00:00,X2C4Y,4500,10122.509999999998,10932.429999999997
2015-06-01 00:00:00+00:00,99A,20105,47183.39,50965.42000000001
2015-03-01 00:00:00+00:00,01Y,3705,8280.89,8941.379999999997
2015-06-01 00:00:00+00:00,01G,1185,2647.0200000000004,2859.790000000001
2015-10-01 00:00:00+00:00,01A,6350,14178.34,15324.63
2015-02-01 00:00:00+00:00,92A,6140,13913.069999999992,15035.009999999995
2015-07-01 00:00:00+00:00,11M,4785,10686.259999999998,11547.739999999994
2015-05-01 00:00:00+00:00,12F,5530,12519.360000000004,13526.659999999994
2015-10-01 00:00:00+00:00,99C,2350,5245.539999999999,5671.32
2015-03-01 00:00:00+00:00,15N,23900,56967.380000000005,61513.99000000001
2015-01-01 00:00:00+00:00,05W,1270,2830.7799999999997,3064.9300000000007
2015-09-01 00:00:00+00:00,01E,5580,12467.950000000003,13466.319999999994
2015-11-01 00:00:00+00:00,03W,5830,13000.54,14069.689999999997
2016-01-01 00:00:00+00:00,B2M3M,3345,7459.380000000003,8072.579999999995
2015-01-01 00:00:00+00:00,02Y,3990,8890.189999999999,9629.2
2015-05-01 00:00:00+00:00,01K,3325,7424.839999999999,8024.299999999999
2015-08-01 00:00:00+00:00,01X,10010,23491.859999999993,25398.65
2016-01-01 00:00:00+00:00,01E,5215,11631.96,12585.469999999996
2015-04-01 00:00:00+00:00,01E,4780,10674.95,11535.669999999996
2015-08-01 00:00:00+00:00,01V,3780,8439.03,9122.38
2015-09-01 00:00:00+00:00,15F,5940,13268.959999999997,14335.179999999997
2015-03-01 00:00:00+00:00,05G,1080,2413.96,2606.400000000001
2015-08-01 00:00:00+00:00,99G,685,1528.5800000000004,1653.13
2015-10-01 00:00:00+00:00,11J,1505,3360.049999999999,3632.070000000002
2016-03-01 00:00:00+00:00,05W,2225,4973.2,5369.689999999999
2015-12-01 00:00:00+00:00,02G,7105,15863.880000000001,17146.710000000003
2015-12-01 00:00:00+00:00,02Q,750,1673.91,1810.0
2015-12-01 00:00:00+00:00,15M,6495,14496.7,15674.590000000002
2016-06-01 00:00:00+00:00,03F,4780,10682.739999999998,11535.740000000002
2016-06-01 00:00:00+00:00,M1J4Y,9140,20426.999999999996,22057.850000000002
2016-06-01 00:00:00+00:00,05W,2810,6280.98,6781.49
2016-09-01 00:00:00+00:00,14Y,1330,2974.81,3209.7400000000002
2015-11-01 00:00:00+00:00,NVE,65,145.04000000000002,156.87
2016-05-01 00:00:00+00:00,01J,7770,17378.119999999995,18751.57
2016-05-01 00:00:00+00:00,01T,4920,10994.560000000001,11873.560000000001
2016-05-01 00:00:00+00:00,02T,4695,10490.63,11330.56
2016-05-01 00:00:00+00:00,07H,2675,5977.5199999999995,6455.650000000001
2016-04-01 00:00:00+00:00,02Y,4200,9382.09,10135.99
2016-04-01 00:00:00+00:00,05G,1865,4166.410000000001,4500.86
2016-04-01 00:00:00+00:00,13T,5545,12388.499999999998,13381.91
2016-02-01 00:00:00+00:00,99G,490,1095.15,1182.52
2016-02-01 00:00:00+00:00,70F,9720,21715.980000000007,23457.61
2016-02-01 00:00:00+00:00,10R,820,1832.47,1978.9300000000003
2016-04-01 00:00:00+00:00,14Y,1450,3239.11,3499.340000000001
2015-08-01 00:00:00+00:00,RY7,30,67.16,72.4
2015-11-01 00:00:00+00:00,02Q,1070,2385.78,2582.2600000000007
2016-05-01 00:00:00+00:00,03Q,3025,6758.51,7300.3099999999995
2016-05-01 00:00:00+00:00,RYG,30,67.02,72.4
2016-05-01 00:00:00+00:00,14Y,1200,2681.44,2896.0000000000005
2015-04-01 00:00:00+00:00,RVW,100,223.32,241.33
2015-05-01 00:00:00+00:00,NQ7,10,22.43,24.13
2015-12-01 00:00:00+00:00,RWX,5,11.27,12.07
2016-08-01 00:00:00+00:00,RYF,35,78.39999999999999,84.47
2015-07-01 00:00:00+00:00,RYW,150,335.03000000000003,362.0
2015-08-01 00:00:00+00:00,RY3,30,66.94,72.4
2016-09-01 00:00:00+00:00,NTP,30,67.09,72.4
2016-08-01 00:00:00+00:00,NEN,5,11.3,12.07
2016-12-01 00:00:00+00:00,01V,5925,13253.5,14298.93
2016-12-01 00:00:00+00:00,01F,5570,12458.57,13442.23
2016-12-01 00:00:00+00:00,01Y,1940,4338.889999999999,4681.84
2017-03-01 00:00:00+00:00,112,30,67.14052,72.4
2017-03-01 00:00:00+00:00,01V,6600,14775.68373,15927.940000000002
2017-03-01 00:00:00+00:00,02P,3115,6973.01769,7517.509999999999
2017-03-01 00:00:00+00:00,07K,5360,11997.688169999998,12935.46
2016-11-01 00:00:00+00:00,06Q,7050,15755.289999999997,17014.05
2015-05-01 00:00:00+00:00,R1F,35,78.25,84.47
2016-10-01 00:00:00+00:00,15M,6465,14452.559999999998,15602.210000000003
2017-02-01 00:00:00+00:00,16C,15495,34671.31722,37394.66
2017-02-01 00:00:00+00:00,93C,5320,11918.29451,12838.95
2017-02-01 00:00:00+00:00,ARF,25,56.13486,60.33
2016-11-01 00:00:00+00:00,ARF,20,44.9,48.27
2018-07-01 00:00:00+00:00,RRF,60,124.35059000000001,133.94
2018-07-01 00:00:00+00:00,D4U1Y,4295,9632.45888,10351.57
2019-07-01 00:00:00+00:00,06Q,4075,8128.833909999999,8742.889999999998
2018-10-01 00:00:00+00:00,99A,22720,50329.57712,54206.41000000002
2018-10-01 00:00:00+00:00,27D,8165,16989.21931,18300.259999999995
2018-10-01 00:00:00+00:00,00X,2695,6039.59571,6503.9
2018-10-01 00:00:00+00:00,99E,960,2109.9402,2273.36
2017-03-01 00:00:00+00:00,NDL,30,67.14052,72.4
2019-05-01 00:00:00+00:00,84H,10010,22229.129520000002,23922.04
2019-05-01 00:00:00+00:00,B2M3M,3170,6651.572410000002,7159.78
2017-10-01 00:00:00+00:00,01H,2530,5654.99689,6105.709999999999
2016-10-01 00:00:00+00:00,RY7,45,100.7,108.60000000000001
2019-08-01 00:00:00+00:00,RTX,60,134.46215,144.8
2019-02-01 00:00:00+00:00,72Q,36960,79212.7524,85164.12000000008
2019-02-01 00:00:00+00:00,36L,15465,34483.76632000001,37115.81999999999
2019-02-01 00:00:00+00:00,00V,850,1905.41592,2051.33
2018-06-01 00:00:00+00:00,15F,7450,16688.158489999998,17979.37
2018-06-01 00:00:00+00:00,15M,6205,12790.475969999996,13781.93
2018-06-01 00:00:00+00:00,14L,4830,10809.64922,11645.51
2018-06-01 00:00:00+00:00,99E,1145,2542.44868,2739.7400000000002
2019-10-01 00:00:00+00:00,00T,1985,4318.24523,4692.74
2019-10-01 00:00:00+00:00,14L,4370,9438.6921,10256.629999999997
2017-01-01 00:00:00+00:00,RW4,30,67.03706,72.4
2019-06-01 00:00:00+00:00,02G,5145,11467.84023,12335.13
2019-06-01 00:00:00+00:00,36J,6945,15581.25922,16760.62
2019-06-01 00:00:00+00:00,05W,2395,5373.940130000001,5779.92
2019-06-01 00:00:00+00:00,15E,7635,17122.06434,18414.90000000001
2017-05-01 00:00:00+00:00,91Q,18785,42039.379360000006,45334.45
2017-05-01 00:00:00+00:00,00X,3030,6782.52024,7312.370000000001
2017-07-01 00:00:00+00:00,78H,1150,2568.7033599999995,2775.3400000000006
2017-07-01 00:00:00+00:00,11J,1690,3775.2553999999996,4078.5299999999997
2018-12-01 00:00:00+00:00,00Q,2905,6511.393310000001,7010.6900000000005
2018-09-01 00:00:00+00:00,M1J4Y,8750,19372.271650000002,20874.120000000003
2018-09-01 00:00:00+00:00,11N,11455,25526.059830000006,27503.54
2018-09-01 00:00:00+00:00,03H,230,515.19069,555.0699999999999
2019-10-01 00:00:00+00:00,R0B,30,66.82111,72.4
2019-12-01 00:00:00+00:00,18C,2695,5789.83181,6226.99
2018-11-01 00:00:00+00:00,00R,770,1724.5696599999999,1858.2599999999998
2018-11-01 00:00:00+00:00,DLD,30,67.18087,72.4
2015-04-01 00:00:00+00:00,RTR,15,33.59,36.2
2019-09-01 00:00:00+00:00,01F,4275,9543.34227,10273.54
2017-12-01 00:00:00+00:00,X2C4Y,3770,8431.75386,9098.29
2017-12-01 00:00:00+00:00,01Y,1070,2393.0336500000003,2582.25
2018-08-01 00:00:00+00:00,13T,7420,16608.87415,17874.370000000003
2018-04-01 00:00:00+00:00,06T,4840,10298.08686,11099.48
2017-06-01 00:00:00+00:00,11N,11305,25277.83533,27282.700000000004
2017-06-01 00:00:00+00:00,13T,7050,15764.841599999998,17013.97
2017-11-01 00:00:00+00:00,92A,8040,17941.284420000007,19392.330000000005
2019-01-01 00:00:00+00:00,15C,2715,5715.15569,6155.8099999999995
2018-02-01 00:00:00+00:00,00N,940,2103.3248300000005,2268.53
2018-02-01 00:00:00+00:00,99A,20265,45029.28218000001,48553.20999999999
2018-09-01 00:00:00+00:00,NQ7,15,33.69941,36.2
2018-03-01 00:00:00+00:00,07G,515,1133.94223,1221.15
2019-04-01 00:00:00+00:00,26A,3345,7491.969199999999,8061.74
2019-04-01 00:00:00+00:00,00Y,965,2154.75274,2318.01
2017-08-01 00:00:00+00:00,00X,3215,7182.992969999999,7758.83
2018-03-01 00:00:00+00:00,RFR,35,78.52623,84.47
2019-02-01 00:00:00+00:00,R1D,30,67.24448,72.4
2018-12-01 00:00:00+00:00,RVW,30,67.21273,72.4
2017-12-01 00:00:00+00:00,RY4,5,11.2926,12.07
2016-09-01 00:00:00+00:00,16C,16695,37347.42,40290.579999999994
2016-09-01 00:00:00+00:00,93C,4460,9976.899999999998,10763.430000000002
2016-09-01 00:00:00+00:00,10Q,5775,12917.95,13936.96
2015-03-01 00:00:00+00:00,52R,8490,19507.62,21066.439999999995
2015-04-01 00:00:00+00:00,03N,4390,10600.419999999996,11457.609999999997
2015-01-01 00:00:00+00:00,01E,4805,10709.400000000003,11596.0
2015-08-01 00:00:00+00:00,71E,10475,23373.750000000004,25279.64
2015-08-01 00:00:00+00:00,27D,7825,17469.02,18884.21
2015-01-01 00:00:00+00:00,02H,1230,2741.42,2968.400000000001
2015-03-01 00:00:00+00:00,06L,7330,18183.429999999997,19638.830000000005
2015-01-01 00:00:00+00:00,93C,4510,10050.320000000007,10884.1
2015-05-01 00:00:00+00:00,92A,7885,18813.95,20332.30999999999
2015-04-01 00:00:00+00:00,84H,25540,57031.430000000015,61636.39
